,Text,Created At,User ID,Hashtags
0,Me and the woman I pulled by being autizzy https://t.co/Nc3jcYxbwO,2024-02-09 06:10:50+00:00,1.25193E+18,[]
1,reminder i use autizzy cause it was coined FOR black autists by a black non binary autistic person https://t.co/IO4hVOotXV,2024-12-03 20:00:24+00:00,320027335,[]
2,"HI new intro xeet #splattwt #promotwt my name is four im 16 and black i got autizzy &amp; i really like splatoon 🧡🐙 im a casual 10 star splash main &amp; rn im grinding gold crab badge 🦀🦀🦀 i like playing salmon run a lot too! :3 i also like itsv/atsv, ug rap &amp; the boondocks🩷 Ifb !! https://t.co/6N0t3A0Bax",2024-12-12 22:41:17+00:00,1.76627E+18,"['splattwt', 'promotwt']"
3,autizzy is a made up word and yet https://t.co/pWF9f23IeU,2024-09-25 20:17:20+00:00,320027335,[]
4,"Idk if I 100% believe any but I think a lot of em COULD be true, or find em entertaining enough to support Like “🐦arent real” or “Stevie W can 👀 he’s just autizzy &amp; wants an out when he gets overstimulated “ 😂 but idk I’m open to a lot We dk everything

https://t.co/A1WLe6Qxt8 https://t.co/cX3JpwVT9A",2023-04-23 09:26:09+00:00,391109596,[]
5,What to do in Black Autism Awareness/Acceptance Month Part 1. #ally #accomplice #blackautismacceptance #blackautismawareness #blackautism #blackautismawareness #blackautismacceptance #blackautismawarenessmonth #blackautismacceptancemonth #autizzy https://t.co/Bkp5fwiZDK,2024-03-29 23:55:54+00:00,3536486175,"['ally', 'accomplice', 'blackautismacceptance', 'blackautismawareness', 'blackautism', 'blackautismawareness', 'blackautismacceptance', 'blackautismawarenessmonth', 'blackautismacceptancemonth', 'autizzy']"
6,"Hello everyone, I am happy to announce that I will be speaking at the Autism in Black 2024 conference. The event will be virtual. I cannot wait to share my expertise with yall. #autisminblack2024 #AutisminBlack #empowerment #advocacy #autizzy  #blackautismawareness #conference https://t.co/GLJb7vRk14",2024-03-26 07:09:41+00:00,3536486175,"['autisminblack2024', 'AutisminBlack', 'empowerment', 'advocacy', 'autizzy', 'blackautismawareness', 'conference']"
7,Autizzy rep on survivor!! #Survivor #Survivor47 https://t.co/GLvmd9Knjp,2024-12-19 03:00:22+00:00,1.52044E+18,"['Survivor', 'Survivor47']"
8,The 15th day of Black Disability History Month-Afrotistic book #greenscreen #HappyBlackHistoryMonth #february #blackdisabilityhistory #blackhistory #blackhistorymonth #book #autizzy #blackcommunity https://t.co/i3Yq5OaIMi,2024-02-16 05:03:21+00:00,3536486175,"['greenscreen', 'HappyBlackHistoryMonth', 'february', 'blackdisabilityhistory', 'blackhistory', 'blackhistorymonth', 'book', 'autizzy', 'blackcommunity']"
9,"⏰Tick tock! Registration for our FREE #AutisticWhileBlack: Exploring Identity experience ends at midnite PT. It’s funded, free, and won’t last forever. 

https://t.co/RjgX989lvq

#ActuallyAutistic #AutisticAcceptance #AutisticAwareness #AutisticBIPOC #Autizzy #ForUsByUs https://t.co/75i18S86Wf",2024-08-01 00:01:36+00:00,9.83908E+17,"['AutisticWhileBlack', 'ActuallyAutistic', 'AutisticAcceptance', 'AutisticAwareness', 'AutisticBIPOC', 'Autizzy', 'ForUsByUs']"
10,Autizzy delivered straight to your front door https://t.co/XzEPKIgBFe,2025-05-08 11:03:13+00:00,1.4317E+18,[]
11,"Black and auDHD people on TikTok are now engaging under the hashtag #autizzy. You can learn a lot about autism and other neuro-identities there.

#EmmanuelFru https://t.co/oCykujt10P",2023-10-10 11:23:32+00:00,8.11141E+17,"['autizzy', 'EmmanuelFru']"
12,"I couldn't be more thrilled to be of service 🙏🏽

Celebrate with a donation! https://t.co/jyX44PHWKl

#ActuallyAutistic
#AutisticWhileBlack
#AutisticBAME
#AutisticAndIndigenous
#AutisticAAPI
#AutisticMENA
#AutisticSWANA
#AutisticLatine
#AutisticBIPoC
#AutisticPOC
#autizzy https://t.co/zQsgdDi0SL",2025-04-09 21:50:57+00:00,9.83908E+17,"['ActuallyAutistic', 'AutisticWhileBlack', 'AutisticBAME', 'AutisticAndIndigenous', 'AutisticAAPI', 'AutisticMENA', 'AutisticSWANA', 'AutisticLatine', 'AutisticBIPoC', 'AutisticPOC', 'autizzy']"
13,These detonating orbs in @pathofexile 2 are stacking to a ridiculous amount and instakilling me because my minions are collecting them and passing it onto me. This makes the game unplayable this far into the game. https://t.co/Le4cx7qSV7,2025-05-13 00:31:39+00:00,1.77753E+18,[]
14,"my name is asmodeus, charon, or sage! new intro post YIPEE

✧ 18 it/he/luck autizzy
    ✧ genderqueer polyam ace
        ✧ https://t.co/ZIFSV2JptD
           ✧ enstars edenP tatsuhimeP
              ✧ ensekai wxs and rui lover

[ #promotwt #enstarstwt #pjsktwt @pjskmoots ] https://t.co/pUomKU5v8x",2023-04-24 15:15:36+00:00,1.25419E+18,"['promotwt', 'enstarstwt', 'pjsktwt']"
15,"Registration for our amazing #AutisticWhileBlack: Exploring Identity experience has closed. 

Missed out? There’s always room in our Black Culture Circle (also free!) at https://t.co/3VIRNl8qbj Come join us! 💪🏽💪🏾💪🏿

#AutisticBIPOC #Autizzy #ActuallyAutistic #ForUsByUs https://t.co/Nq4BxgLa7B",2024-08-01 16:01:37+00:00,9.83908E+17,"['AutisticWhileBlack', 'AutisticBIPOC', 'Autizzy', 'ActuallyAutistic', 'ForUsByUs']"
